,count,values
data.structures.attributes.dimensionGroup.roles,2,"['G', 'Ss', 'jY', 'p']"
data.geoGridCodelists.geoGridCodes.annotations.links.titles.en-GB-oed,2,['a']
data.namePersonalisationSchemes.namePersonalisations.links.hreflang,2,['en-GB-oed']
data.structures.dimensions.dataSet.values.links.title,2,"['Excepteur et adipisicing pariatur laborum', 'consectetur Duis', 'consectetur Excepteur enim amet', 'enim deserunt veniam', 'magna dolore non', 'officia dolore Duis quis velit', 'quis cupidatat in', 'sit consequat pariatur commodo']"
data.agencySchemes.isPartial,4,[True]
data.metadataProvisionAgreements.links.urn,2,['urn:sdmx:org.sdmx.infomodel.registry.MetadataProvisionAgreement=ABC:ABC(1.0)']
data.codelists.annotations.text,2,['a']
data.userDefinedOperatorSchemes.userDefinedOperators.operatorDefinition,2,['qui sunt']
data.codelists.names.en-GB-oed,2,['a']
data.namePersonalisationSchemes.namePersonalisations.annotations.links.rel,2,['a']
data.metadataConstraints.constraintAttachment.queryableDataSources.wadlURL,2,['http://www.example.org/data.json']
data.processes.processSteps.processSteps.outputs.objectReference,2,['urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=ABC:ABC(1.0)']
data.dataflows.annotations.links.uri,2,['http://www.example.org/data.json']
data.reportingTaxonomies.reportingCategories.reportingCategories.description,2,['a']
data.reportingTaxonomies.annotations.links.title,2,['a']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.enumerationFormat.pattern,2,['a']
meta.links.titles.en-GB-oed,2,['a']
data.structures.attributes.dataSet.values.links.titles.yvyhdple-bjcw-x-0n1-bs0z,2,['aute in sunt exercitation']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.enumerationFormat.maxLength,2,[1]
data.structures.attributes.series.links.type,2,"['Duis mollit dolore aliquip sit', 'Lorem', 'aute non culpa', 'mollit consequat exercitation sit']"
data.structures.dimensions.dataSet.links.title,2,"['ad Excepteur exercitation ut enim', 'dolore cillum', 'est dolor quis dolore in', 'occaecat minim adipisicing']"
data.codelists.annotations.links.titles.en-GB-oed,2,['a']
data.dataConsumerSchemes.id,2,['DATA_CONSUMERS']
data.representationMaps.annotations.links.type,2,['a']
data.reportingTaxonomyMaps.links.href,2,['http://www.example.org/data.json']
data.provisionAgreements.annotations.links.hreflang,2,['en-GB-oed']
meta.links.rel,14,"['a', 'latest-version', 'metadatastructure', 'previous', 'request', 'self']"
data.categorySchemes.annotations.type,2,['a']
data.geoGridCodelists.annotations.value,2,['voluptate ea mollit in irure']
data.structures.dimensions.series.links.titles.vrgd-bd-37we-x-1xc-vj48sa,2,['adipisicing']
data.structures.attributes.series.values.links.titles.x-6-h6c740,2,['proident sint aliqua']
data.hierarchies.agencyID,2,['A.A']
data.structures.dimensions.dataSet.values.descriptions.zfgfaop-x-dw462jij,2,['commodo Excepteur adipisicing']
data.categorySchemeMaps.annotations.links.titles.en-GB-oed,2,['a']
data.dataSets.series.1.attributes.sgn-CH-DE,2,['elit sunt cillum deserunt']
data.structures.attributes.series.format.minLength,2,"[2412964, 68465509]"
data.metadataProviderSchemes.links.hreflang,2,['en-GB-oed']
data.structures.dataSets,14,"[0, 1, 2, 3, 4]"
data.dataStructures.dataStructureComponents.attributeList.attributes.attributeRelationship.dimensions,2,"['CURRENCY', 'CURRENCY_DENOM', 'EXR_SUFFIX', 'EXR_TYPE', 'FREQ']"
data.categorySchemes.links.hreflang,4,"['en', 'en-GB-oed']"
data.structures.annotations.texts.en,10,"['A human-readable localised text (English) of the annotation.', 'Banteay Meanchey', 'Battambang', 'Sample observation annotation text', 'Sample series annotation text']"
data.metadataSets.attributes.attributes.annotations.sit221,2,[74185801.47354543]
data.conceptSchemeMaps.itemMaps.annotations.links.rel,2,['a']
data.metadataSets.attributes.attributes.annotations.texts.description,2,['AnnotationText holds a string containing the language-specific text of the annotation.']
data.agencySchemes.agencies.annotations.links.titles.en-GB-oed,2,['a']
data.metadataSets.attributes.annotations.texts.x-glhm95-h1to-4gu-k,2,['veniam nisi in']
data.dataProviderSchemes.dataProviders.annotations.links.uri,2,['http://www.example.org/data.json']
data.categorySchemeMaps.annotations.links.title,2,['a']
data.processes.processSteps.inputs.annotations.value,2,['voluptate ea mollit in irure']
data.hierarchies.hierarchicalCodes.annotations.links.href,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.attributeList.attributes.localRepresentation.enumerationFormat.endValue,2,[1]
data.structures.measures.observation.values.descriptions.sgn-BE-NL,2,['ex cupidatat elit']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.enumerationFormat.maxValue,2,[1]
data.rulesetSchemes.rulesets.description,2,['a']
meta.names.cel-gaulish,2,['id adipisicing']
data.metadataSets.validTo,2,"['1998-02-04T23:00:00.0Z', '2020-04-13T22:00:00.0Z']"
data.provisionAgreements.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.registry.ProvisionAgreement=ABC:ABC(1.0)']
data.codelists.codes.links.titles.en-GB-oed,2,['a']
data.dataStructures.dataStructureComponents.dimensionList.annotations.links.titles.en-GB-oed,2,['a']
data.dataStructures.dataStructureComponents.attributeList.annotations.type,2,['a']
data.structures.attributes.series.values.links.hreflang,2,"['aaadcf-tzhv-053', 'ejoa-rmvz-077', 'wngk-an', 'x-0hnvwzyw', 'x-u-pw6cnx', 'zh-xiang']"
data.dataStructures.links.urn,4,"['urn:sdmx:org.sdmx.infomodel.datastructure.DataStructure=ABC:ABC(1.0)', 'urn:sdmx:org.sdmx.infomodel.datastructure.DataStructure=ECB:ECB_EXR1(1.0)']"
data.structures.dimensions.observation.roles,2,"['AY', 'H', 'lr', 'q']"
data.reportingTaxonomies.reportingCategories.links.title,2,['a']
data.agencySchemes.agencies.contacts.id,2,['$']
data.metadataStructures.annotations.links.hreflang,2,['en-GB-oed']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.localRepresentation.enumerationFormat.endTime,2,['1000Z']
data.categorySchemes.categories.categories.links.rel,4,"['a', 'self']"
data.conceptSchemes.concepts.coreRepresentation.enumerationFormat.startTime,2,['1000Z']
data.dataConsumerSchemes.dataConsumers.description,2,['a']
data.processes.processSteps.processSteps.annotations.texts.en-GB-oed,2,['a']
data.dataStructures.dataStructureComponents.measureList.annotations.links.rel,2,['a']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.annotations.text,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.minOccurs,2,[0]
meta.receivers.contact.roles.cogu-rjmq-x-q7vjal9,2,['quis']
data.metadataSets.attributes.attributes.format.timeInterval,2,['P8705522M']
data.customTypeSchemes.links.title,2,['a']
data.hierarchyAssociations.links.rel,2,['a']
data.conceptSchemeMaps.links.hreflang,2,['en-GB-oed']
data.dataConsumerSchemes.dataConsumers.links.hreflang,2,['en-GB-oed']
data.userDefinedOperatorSchemes.annotations.links.titles.en-GB-oed,2,['a']
data.dataStructures.dataStructureComponents.attributeList.attributes.localRepresentation.format.dataType,2,['MonthDay']
data.metadataSets.attributes.annotations.fugiat349,2,[True]
data.dataConstraints.cubeRegions.components.values,2,['a']
data.processes.links.type,2,['a']
data.geographicCodelists.annotations.texts.en-GB-oed,2,['a']
data.agencySchemes.links.href,4,"['http://www.example.org/data.json', 'https://sdw-wsrest.ecb.europa.eu/service/agencyscheme/SDMX/AGENCIES/1.0']"
data.structures.dimensions.series.role,6,"['TIME_PERIOD', 'unit']"
data.agencySchemes.agencies.names.en,2,['European Central Bank']
data.processes.processSteps.transitions.annotations.links.title,2,['a']
meta.sender.names.en,16,"['European Central Bank', 'Eurostat', 'International Monetary Fund', 'National Institute of Statistics of Cambodia']"
data.userDefinedOperatorSchemes.annotations.links.rel,2,['a']
data.processes.annotations.type,2,['a']
data.metadataProviderSchemes.links.rel,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.minOccurs,2,[0]
data.structures.dimensions.series.values.descriptions.ljfo-nmpb-0r8bb,2,['enim adipisicing non']
data.dataStructures.dataStructureComponents.measureList.links.title,2,['a']
data.metadataProviderSchemes.metadataProviders.name,2,['a']
data.structures.dimensions.observation.values.links.titles.qvrm-x-47vreuid-ccwlov,2,['sed culpa fugiat incididunt']
data.dataStructures.dataStructureComponents.dimensionList.timeDimension.annotations.title,2,['a']
data.metadataSets.attributes.value.x-42-j2g-ju91uwhh-t63bjza-vj-jb-f13-71-zlit5gl-bj59sk-hf2,2,['nostrud Lorem']
meta.sender.contacts.ametb,2,['ipsum magna laboris dolor ad']
data.structures.attributes.dataSet.annotations,2,"[14758996, 20781314, 46640871, 63300620]"
data.metadataSets.annotations.dolore_06,2,['sunt veniam eiusmod voluptate dolor']
data.structures.dimensions.dataSet.values.links.titles.i-bnn,2,"['commodo reprehenderit irure labore', 'dolor laboris']"
data.categorySchemes.categories.annotations.links.titles.en-GB-oed,2,['a']
data.dataStructures.dataStructureComponents.groups.links.rel,4,"['a', 'self']"
data.structures.attributes.observation.descriptions.zh-min,2,['incididunt deserunt Lorem sunt consectetur']
data.geoGridCodelists.geoGridCodes.links.href,2,['http://www.example.org/data.json']
data.geoGridCodelists.geoGridCodes.name,2,['a']
data.vtlMappingSchemes.annotations.title,2,['a']
data.structures.attributes.dimensionGroup.format.isMultiLingual,4,"[False, True]"
data.structures.attributes.observation.links.rel,2,"['describedby', 'ex fugiat Ut dolore cillum', 'quis', 'up']"
data.structures.dimensions.dataSet.links.titles.zdxj-0n0s-x-sg,2,['fugiat adipisicing cupidatat magna']
data.dataSets.action,14,"['Delete', 'Information', 'Replace']"
data.rulesetSchemes.rulesets.links.hreflang,2,['en-GB-oed']
data.metadataProviderSchemes.annotations.type,2,['a']
data.codelists.codes.annotations.links.href,2,['http://www.example.org/data.json']
data.conceptSchemeMaps.itemMaps.annotations.links.hreflang,2,['en-GB-oed']
data.dataStructures.dataStructureComponents.measureList.measures.annotations.links.uri,2,['http://www.example.org/data.json']
data.structureMaps.fixedValueMaps.annotations.links.hreflang,2,['en-GB-oed']
data.structures.annotations.links.titles.x-2jk2at-10b8m,2,['in qui aute']
data.processes.processSteps.transitions.links.titles.en-GB-oed,2,['a']
data.dataStructures.dataStructureComponents.measureList.annotations.value,2,['voluptate ea mollit in irure']
data.dataStructures.dataStructureComponents.dimensionList.timeDimension.conceptIdentity,2,['urn:sdmx:org.sdmx.infomodel.conceptscheme.Concept=ABC:ABC(1.0).ABC']
data.structures.dimensions.series.values.links.titles.guf-hul-ixd-749,2,['non et occaecat voluptate in']
data.dataStructures.dataStructureComponents.attributeList.metadataAttributeUsages.links.rel,2,['a']
data.processes.processSteps.processSteps.outputs.annotations.text,2,['a']
data.transformationSchemes.transformations.annotations.value,2,['voluptate ea mollit in irure']
data.dataStructures.dataStructureComponents.dimensionList.timeDimension.annotations.links.href,2,['http://www.example.org/data.json']
data.organisationUnitSchemes.organisationUnits.links.hreflang,2,['en-GB-oed']
data.structures.dimensions.observation.values.descriptions.aiev,2,['laboris Ut et deserunt labore']
data.geoGridCodelists.geoGridCodes.annotations.links.type,2,['a']
data.reportingTaxonomies.reportingCategories.links.type,2,['a']
data.agencySchemes.annotations.links.type,2,['a']
data.structures.annotations.links.uri,2,"['http://hC.tqkyb', 'https://LjamKlcDqETVTfSS.unuyYC', 'https://schteUVDB.qsnK', 'https://zXDBMWmnGZxLgjrYTLdobzpUIQeW.pjkg']"
data.metadataSets.attributes.attributes.format.elit_f96,2,['ad']
data.agencySchemes.annotations.links.title,2,['a']
data.processes.processSteps.name,2,['a']
data.conceptSchemes.annotations.title,2,['a']
data.dataStructures.dataStructureComponents.dimensionList.timeDimension.links.hreflang,2,['en-GB-oed']
data.structures.dimensions.observation.role,8,"['REF_AREA', 'TIME_PERIOD', 'time']"
data.structureMaps.componentMaps.annotations.text,2,['a']
data.structures.dimensions.observation.descriptions.en,2,['Description for the dimension']
data.dataStructures.dataStructureComponents.groups.annotations.links.title,2,['a']
data.geoGridCodelists.links.href,2,['http://www.example.org/data.json']
data.metadataflows.annotations.links.rel,2,['a']
data.categorisations.annotations.type,2,['a']
data.structures.measures.observation.values.end,2,"['1957-01-15T21:37:40.332Z', '2000-08-27T12:29:08.331Z']"
meta.sender.contacts.roles.x-zuzb-4jdj0-3yo21v-2gbou-s-pnkq-o5rb,2,['et eiusmod']
data.metadataConstraints.annotations.links.title,2,['a']
data.customTypeSchemes.annotations.links.rel,2,['a']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.textFormat.startTime,2,['1000Z']
data.structures.attributes.dataSet.values.links.title,2,"['consectetur ullamco commodo do', 'incididunt aliqua esse', 'nostrud ad proident exercitation culpa', 'nulla dolore amet velit']"
data.metadataSets.annotations.ut107,2,['enim']
data.contentConstraints.version,2,['1.0']
data.categorySchemes.categories.categories.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.categoryscheme.Category=ABC:ABC(1.0).ABC']
data.dataConstraints.links.title,2,['a']
data.structures.attributes.observation.values.links.titles.jo-129,2,['Excepteur exercitation nostrud minim cupidatat']
data.transformationSchemes.annotations.type,2,['a']
meta.schema,24,"['https://QTzuhRStUw.coqUKK9UkjXX-JSAxMV.J', 'https://SUrtI.ygbG', 'https://raw.githubusercontent.com/sdmx-twg/sdmx-json/master/data-message/tools/schemas/2.0.0/sdmx-json-data-schema.json', 'https://raw.githubusercontent.com/sdmx-twg/sdmx-json/master/metadata-message/tools/schemas/2.0.0/sdmx-json-metadata-schema.json', 'https://raw.githubusercontent.com/sdmx-twg/sdmx-json/master/structure-message/tools/schemas/2.0.0/sdmx-json-structure-schema.json']"
data.valueLists.annotations.links.uri,2,['http://www.example.org/data.json']
data.structureMaps.names.en-GB-oed,2,['a']
errors.links.titles.x-n0je9dq-3aqokbe,2,['sint sunt dolore nisi']
data.representationMaps.representationMappings.targetValues,2,"['amet nulla occaecat', 'ut eu ad aute in']"
data.metadataSets.annotations.veniam_8,2,[True]
data.structures.attributes.series.values.links.titles.olkr-349,2,['in ipsum in']
data.provisionAgreements.annotations.links.titles.en-GB-oed,2,['a']
data.transformationSchemes.transformations.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.transformation.Transformation=ABC:ABC(1.0).ABC']
data.structures.dimensions.series.values.links.titles.x-hzg-iwp,2,['minim Lorem culpa']
data.geoGridCodelists.annotations.links.hreflang,2,['en-GB-oed']
data.structures.attributes.dataSet.descriptions.art-lojban,2,['incididunt']
data.metadataSets.annotations.id,2,"['esse culpa nulla', 'ipsum in']"
data.structures.attributes.series.links.titles.x-736-2lhy7n6,2,['occaecat']
data.metadataSets.action,2,"['Information', 'Replace']"
data.metadataProviderSchemes.annotations.links.hreflang,2,['en-GB-oed']
data.dataStructures.dataStructureComponents.groups.annotations.links.hreflang,2,['en-GB-oed']
data.structures.dimensions.series.id,10,"['B', 'CURRENCY', 'TIME_PERIOD', 'o']"
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.links.urn,2,['urn:sdmx:org.sdmx.infomodel.metadatastructure.MetadataAttribute=ABC:ABC(1.0).ABC']
data.reportingTaxonomyMaps.links.type,2,['a']
data.structures.dimensions.dataSet.names.en,12,"['Currency denominator', 'Exchange rate type', 'Frequency', 'Series variation - EXR context']"
data.processes.processSteps.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.process.ProcessStep=ABC:ABC(1.0).ABC']
data.valueLists.validTo,2,['2017-11-16T11:04:00Z']
data.customTypeSchemes.customTypes.annotations.type,2,['a']
data.vtlMappingSchemes.vtlMappings.annotations.links.hreflang,2,['en-GB-oed']
data.structures.measures.observation.format.minOccurs,6,"[1, 48634440, 92509246]"
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.localRepresentation.textFormat.minLength,2,[1]
data.categorySchemeMaps.annotations.texts.en-GB-oed,2,['a']
data.hierarchies.annotations.links.hreflang,2,['en-GB-oed']
data.dataProviderSchemes.annotations.value,2,['voluptate ea mollit in irure']
data.organisationUnitSchemes.links.uri,2,['http://www.example.org/data.json']
meta.receivers.contact.telephones,2,"['Lorem sit nulla esse ex', 'culpa voluptate quis amet non', 'dolor commodo magna eu', 'dolore', 'fugiat minim mollit incididunt', 'nisi', 'officia tempor dolore do labore', 'tempor quis dolor in']"
data.structureMaps.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.structuremapping.StructureMap=ABC:ABC(1.0)']
data.dataSets.annotations,4,"[0, 35208007, 38166713, 50888476, 54943372]"
data.structures.attributes.series.values.descriptions.i-navajo,2,['minim ut dolore eu']
data.dataConstraints.cubeRegions.components.timeRange.startPeriod.isInclusive,2,[True]
errors.links.titles.en-GB-oed,2,['a']
data.hierarchies.hierarchicalCodes.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.codelist.HierarchicalCode=ABC:ABC(1.0).ABC']
data.processes.processSteps.outputs.annotations.id,2,['a']
data.metadataSets.agencyID,6,"['ESTAT', 'IMF', 'L9GLGv6Zd.znZWK_kQy', 'rR6ZPy5nC.emspV.EjI-D5Y4.Js.bCRoEjASYkr.CajY-ze-']"
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.localRepresentation.enumerationFormat.pattern,2,['a']
meta.sender.names.x-t9d-34m,2,['dolor officia']
data.metadataSets.attributes.attributes.format.sunt_6,2,[32025156]
data.representationMaps.links.hreflang,2,['en-GB-oed']
data.representationMaps.source.codelist,2,['urn:sdmx:org.sdmx.infomodel.codelist.Codelist=ABC:ABC(1.0)']
data.structures.attributes.dataSet.values.links.urn,2,"['https://SCHjhyCeCyzaWlMJEHNNvkRGCOzPKT.kixgEE7', 'https://UcCu.drOW']"
data.userDefinedOperatorSchemes.names.en-GB-oed,2,['a']
data.geoGridCodelists.geoGridCodes.annotations.value,2,['voluptate ea mollit in irure']
data.transformationSchemes.transformations.expression,2,['qui esse ullamco et']
data.structures.measures.observation.links.urn,2,"['https://Y.taYLU', 'https://xkfNj.aeUI']"
data.structures.dimensions.series.descriptions.x-n6ju-y,2,['Duis tempor']
data.structures.dimensions.dataSet.roles,2,"['Z', 'j', 'kd', 'xc']"
data.dataStructures.dataStructureComponents.attributeList.attributes.annotations.text,2,['a']
data.metadataProviderSchemes.links.href,2,['http://www.example.org/data.json']
data.metadataProviderSchemes.metadataProviders.contacts.id,2,['$']
data.vtlMappingSchemes.links.rel,2,['a']
data.vtlMappingSchemes.annotations.links.href,2,['http://www.example.org/data.json']
data.customTypeSchemes.customTypes.links.uri,2,['http://www.example.org/data.json']
meta.prepared,24,"['1987-01-23T23:00:00.0Z', '2011-07-30T17:08:24.586Z', '2018-03-11T14:30:47', '2018-03-18T09:30:47-05:00', '2021-03-17T22:57:33Z', '2021-08-20T08:00:00-05:00', '2021-09-01T20:00:51Z', '2021-09-16T11:04:00Z']"
data.structureMaps.source,2,['urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=ABC:ABC(1.0)']
data.namePersonalisationSchemes.id,2,['$']
data.conceptSchemes.links.rel,4,"['a', 'self']"
data.geoGridCodelists.links.hreflang,2,['en-GB-oed']
data.vtlMappingSchemes.description,2,['a']
data.structures.dimensions.dataSet.descriptions.i-klingon,2,['Ut']
data.dataStructures.annotations.title,2,['a']
data.structures.attributes.observation.links.href,2,"['https://PJwCKFYRdocgBorDnYmtSpQkwE.touma', 'https://qtwdeifXsHyPpIkKfcZzzcxVF.ovS']"
data.customTypeSchemes.links.type,2,['a']
errors.links.titles.pxyja-mshs-it-x-k4w6v4tx-q,2,['nisi in Ut reprehenderit ut']
data.dataflows.isExternalReference,4,"[False, True]"
data.reportingTaxonomies.reportingCategories.reportingCategories.links.hreflang,2,['en-GB-oed']
data.agencySchemes.descriptions.en-GB-oed,2,['a']
data.structures.dimensions.series.values.links.title,2,"['consectetur', 'consectetur adipisicing', 'deserunt', 'in', 'non commodo', 'non eu', 'officia ullamco exercitation sint aliqua', 'qui in Lorem reprehenderit']"
data.structures.attributes.dataSet.names.i-mingo,2,['sint fugiat ad']
data.metadataProviderSchemes.annotations.value,2,['voluptate ea mollit in irure']
data.conceptSchemes.concepts.coreRepresentation.enumerationFormat.endTime,2,['1000Z']
data.dataStructures.isExternalReference,4,"[False, True]"
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.links.rel,2,['a']
data.geoGridCodelists.isPartial,2,[False]
data.dataStructures.names.en,2,['Exchange Rates']
data.dataConstraints.cubeRegions.components.timeRange.startPeriod.period,2,['1000Z']
data.dataStructures.dataStructureComponents.groups.links.href,2,['http://www.example.org/data.json']
data.structures.attributes.observation.values.links.titles.sgn-BE-NL,2,['et sint']
meta.receivers.contacts.faxes,2,['a']
data.metadataConstraints.links.hreflang,2,['en-GB-oed']
data.conceptSchemes.concepts.coreRepresentation.enumerationFormat.minValue,2,[1]
data.hierarchyAssociations.agencyID,2,['A.A']
data.structureMaps.epochMaps.mappedFrequencies,2,['ABC']
data.structureMaps.componentMaps.annotations.links.type,2,['a']
data.transformationSchemes.validFrom,2,['2017-11-16T11:04:00Z']
data.dataProviderSchemes.dataProviders.contacts.uris,2,['http://www.example.org/data.json']
data.organisationUnitSchemes.organisationUnits.contacts.emails,2,['smith@example.org']
data.structures.dimensions.series.values.links.titles.i-tsu,2,['culpa']
data.conceptSchemes.concepts.annotations.title,2,['a']
data.organisationUnitSchemes.links.rel,2,['a']
data.structures.attributes.series.values.description,2,"['magna non sunt nulla', 'non id dolor sit', 'ut consectetur occaecat cillum']"
data.categorySchemes.categories.categories.annotations.value,2,['voluptate ea mollit in irure']
data.dataProviderSchemes.dataProviders.contacts.departments.en-GB-oed,2,['a']
data.geographicCodelists.geoFeatureSetCodes.links.hreflang,2,['en-GB-oed']
meta.sender.contacts.names.i-tsu,2,['proident']
data.metadataConstraints.metadataTargetRegions.components.timeRange.endPeriod.isInclusive,2,[True]
data.representationMaps.representationMappings.sourceValues.endIndex,2,[55653822]
data.metadataSets.attributes.annotations.ipsum_d,2,[86989890.13537076]
data.userDefinedOperatorSchemes.links.title,2,['a']
data.rulesetSchemes.annotations.id,2,['a']
data.structures.attributes.dimensionGroup.isMandatory,2,[False]
data.dataConsumerSchemes.dataConsumers.links.titles.en-GB-oed,2,['a']
data.conceptSchemes.concepts.coreRepresentation.textFormat.dataType,2,['String']
data.representationMaps.representationMappings.annotations.links.href,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.attributeList.attributes.localRepresentation.enumerationFormat.startValue,2,[1]
data.vtlMappingSchemes.annotations.value,2,['voluptate ea mollit in irure']
data.dataStructures.dataStructureComponents.measureList.links.href,2,['http://www.example.org/data.json']
data.organisationUnitSchemes.annotations.texts.en-GB-oed,2,['a']
data.structures.dimensions.series.values.links.titles.byj-cvb-gkpe-lo6xrd8w,2,['eu tempor']
data.vtlMappingSchemes.vtlMappings.names.en-GB-oed,2,['a']
data.structureMaps.fixedValueMaps.annotations.links.href,2,['http://www.example.org/data.json']
data.structures.attributes.observation.links.title,2,"['do incididunt', 'elit incididunt ut non nulla', 'enim pariatur', 'qui']"
data.metadataStructures.names.en-GB-oed,2,['a']
data.structures.attributes.dimensionGroup.links.titles.x-jifgpvfx-f800,2,['veniam mollit pariatur cupidatat exercitation']
data.structures.dimensions.observation.values.order,4,"[0, 1, 2, 29367672, 47572935, 84946223, 98476527]"
data.dataProviderSchemes.dataProviders.names.en-GB-oed,2,['a']
data.namePersonalisationSchemes.namePersonalisations.annotations.links.uri,2,['http://www.example.org/data.json']
data.metadataProviderSchemes.metadataProviders.annotations.links.titles.en-GB-oed,2,['a']
data.categorySchemeMaps.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.structuremapping.CategorySchemeMap=ABC:ABC(1.0)']
data.conceptSchemes.concepts.isoConceptReference.conceptSchemeID,2,['string']
data.dataConsumerSchemes.dataConsumers.links.urn,2,['urn:sdmx:org.sdmx.infomodel.base.DataConsumer=ABC:DATA_CONSUMERS(1.0).ABC']
data.hierarchies.hierarchicalCodes.links.href,2,['http://www.example.org/data.json']
data.hierarchyAssociations.linkedObject,2,['urn:sdmx:org.sdmx.infomodel.structuremapping.ConceptSchemeMap=O:pi4_etB3feK(744211993.889349596.25+).uN.a0lns3.86re5xm.6ZFSeS_.Ro.yzob.dFIJ.a3$qdU.9IE4E26ER']
data.vtlMappingSchemes.vtlMappings.links.uri,2,['http://www.example.org/data.json']
data.structures.dimensions.observation.values.annotations,4,"[0, 1, 24006007, 25701270, 42528032, 52614174, 53759201, 68345184, 70698852, 78413980]"
data.structureMaps.annotations.links.href,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.dimensionList.timeDimension.annotations.links.titles.en-GB-oed,2,['a']
data.metadataProviderSchemes.metadataProviders.annotations.type,2,['a']
data.geoGridCodelists.geoGridCodes.links.uri,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.groups.annotations.type,2,['a']
data.userDefinedOperatorSchemes.annotations.value,2,['voluptate ea mollit in irure']
data.structureMaps.fixedValueMaps.annotations.links.rel,2,['a']
data.metadataSets.attributes.attributes.annotations.links.type,2,['anim qui in laboris magna']
data.reportingTaxonomies.isFinal,2,[True]
data.categorySchemes.descriptions.en-GB-oed,2,['a']
data.userDefinedOperatorSchemes.userDefinedOperators.annotations.links.hreflang,2,['en-GB-oed']
data.metadataSets.attributes.attributes.annotations.text,2,['AnnotationText holds a string containing a language-specific text of the annotation.']
meta.sender.contacts.departments.description,2,"['Department is a humain-readable designation of the organisational structure by a linguistic expression, within which the contact person works.']"
data.dataConsumerSchemes.validTo,2,['2017-11-16T11:04:00Z']
data.conceptSchemeMaps.itemMaps.annotations.links.titles.en-GB-oed,2,['a']
data.transformationSchemes.transformations.links.href,2,['http://www.example.org/data.json']
data.geographicCodelists.geoFeatureSetCodes.annotations.texts.en-GB-oed,2,['a']
data.structures.dimensions.observation.values.descriptions.x-1zm-gnhe2,2,['exercitation laboris non']
data.valueLists.isExternalReference,2,[True]
data.geoGridCodelists.annotations.texts.en-GB-oed,2,['a']
data.structures.attributes.series.values.names.no-nyn,2,['consequat sint']
data.dataSets.publicationYear,4,"['2005', 'consectetur ad nostrud', 'et mollit magna consequat']"
data.dataConsumerSchemes.dataConsumers.annotations.links.titles.en-GB-oed,2,['a']
data.metadataSets.attributes.attributes.format.velit48d,2,[35108271]
data.valueLists.annotations.value,2,['voluptate ea mollit in irure']
data.metadataProviderSchemes.validFrom,2,['2017-11-16T11:04:00Z']
data.processes.processSteps.outputs.annotations.texts.en-GB-oed,2,['a']
data.processes.processSteps.processSteps.annotations.links.hreflang,2,['en-GB-oed']
data.processes.processSteps.processSteps.computation.annotations.id,2,['a']
data.hierarchies.annotations.links.uri,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.attributeList.metadataAttributeUsages.annotations.title,2,['enim']
data.structures.attributes.dataSet.values.links.titles.dkg-khfz-wy-x-3,2,['id tempor']
data.categorisations.links.urn,4,"['urn:sdmx:org.sdmx.infomodel.categoryscheme.Categorisation=ABC:ABC(1.0)', 'urn:sdmx:org.sdmx.infomodel.categoryscheme.Categorisation=ECB:53A341E8-D48B-767E-D5FF-E2E3E0E2BB19(1.0)']"
data.userDefinedOperatorSchemes.userDefinedOperators.name,2,['a']
data.structures.links.rel,14,"['Lorem fugiat nulla reprehenderit', 'dataflow', 'datastructure', 'enclosure', 'provisionagreement']"
data.processes.processSteps.annotations.links.rel,2,['a']
data.structureMaps.componentMaps.annotations.links.title,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.localRepresentation.textFormat.isSequence,2,[True]
data.organisationUnitSchemes.organisationUnits.contacts.name,2,['a']
data.structures.attributes.series.values.id,4,"['ID1', 'ID2', 'sv', 'yT']"
